3, 34944, Note_on_c, 1, 52, 81
3, 34980, Note_off_c, 1, 52, 81
3, 35328, Note_on_c, 1, 53, 68
3, 35360, Note_off_c, 1, 53, 68
3, 35712, Note_on_c, 1, 55, 61
3, 35766, Note_off_c, 1, 55, 61
3, 36096, Note_on_c, 1, 60, 65
3, 36120, Note_off_c, 1, 60, 65
3, 36480, Note_on_c, 1, 48, 47
3, 36912, Note_off_c, 1, 48, 47
3, 37104, End_track
4, 0, Start_track
4, 0, Title_t, "GS/RESET"
4, 0, System_exclusive, 0A, 41, 10, 42, 12, 40, 00, 7F, 00, 41, F7
4, 6144, End_track
0, 0, End_of_file
